indicator_id,indicator_name,value,recorded_date,source,unit
1599,Crude Oil Prices: West Texas Intermediate (WTI),78.32,2023-01-12,FRED,Dollars per Barrel
1600,Crude Oil Prices: West Texas Intermediate (WTI),79.9,2023-01-13,FRED,Dollars per Barrel
1601,Crude Oil Prices: West Texas Intermediate (WTI),80.25,2023-01-17,FRED,Dollars per Barrel
1602,Crude Oil Prices: West Texas Intermediate (WTI),79.53,2023-01-18,FRED,Dollars per Barrel
1603,Crude Oil Prices: West Texas Intermediate (WTI),80.31,2023-01-19,FRED,Dollars per Barrel
1604,Crude Oil Prices: West Texas Intermediate (WTI),81.27,2023-01-20,FRED,Dollars per Barrel
1605,Crude Oil Prices: West Texas Intermediate (WTI),81.62,2023-01-23,FRED,Dollars per Barrel
1606,Crude Oil Prices: West Texas Intermediate (WTI),79.86,2023-01-24,FRED,Dollars per Barrel
1607,Crude Oil Prices: West Texas Intermediate (WTI),79.78,2023-01-25,FRED,Dollars per Barrel
1608,Crude Oil Prices: West Texas Intermediate (WTI),80.64,2023-01-26,FRED,Dollars per Barrel
1609,Crude Oil Prices: West Texas Intermediate (WTI),79.73,2023-01-27,FRED,Dollars per Barrel
1610,Crude Oil Prices: West Texas Intermediate (WTI),77.97,2023-01-30,FRED,Dollars per Barrel
1611,Crude Oil Prices: West Texas Intermediate (WTI),78.95,2023-01-31,FRED,Dollars per Barrel
1612,Crude Oil Prices: West Texas Intermediate (WTI),76.34,2023-02-01,FRED,Dollars per Barrel
1613,Crude Oil Prices: West Texas Intermediate (WTI),75.87,2023-02-02,FRED,Dollars per Barrel
1614,Crude Oil Prices: West Texas Intermediate (WTI),73.4,2023-02-03,FRED,Dollars per Barrel
1615,Crude Oil Prices: West Texas Intermediate (WTI),74.11,2023-02-06,FRED,Dollars per Barrel
1616,Crude Oil Prices: West Texas Intermediate (WTI),77.17,2023-02-07,FRED,Dollars per Barrel
1617,Crude Oil Prices: West Texas Intermediate (WTI),78.47,2023-02-08,FRED,Dollars per Barrel
1618,Crude Oil Prices: West Texas Intermediate (WTI),78.04,2023-02-09,FRED,Dollars per Barrel
1619,Crude Oil Prices: West Texas Intermediate (WTI),79.74,2023-02-10,FRED,Dollars per Barrel
1620,Crude Oil Prices: West Texas Intermediate (WTI),80.14,2023-02-13,FRED,Dollars per Barrel
1621,Crude Oil Prices: West Texas Intermediate (WTI),79.08,2023-02-14,FRED,Dollars per Barrel
1622,Crude Oil Prices: West Texas Intermediate (WTI),78.57,2023-02-15,FRED,Dollars per Barrel
1623,Crude Oil Prices: West Texas Intermediate (WTI),78.45,2023-02-16,FRED,Dollars per Barrel
1624,Crude Oil Prices: West Texas Intermediate (WTI),76.31,2023-02-17,FRED,Dollars per Barrel
1625,Crude Oil Prices: West Texas Intermediate (WTI),76.28,2023-02-21,FRED,Dollars per Barrel
1626,Crude Oil Prices: West Texas Intermediate (WTI),73.95,2023-02-22,FRED,Dollars per Barrel
1627,Crude Oil Prices: West Texas Intermediate (WTI),75.26,2023-02-23,FRED,Dollars per Barrel
1628,Crude Oil Prices: West Texas Intermediate (WTI),76.19,2023-02-24,FRED,Dollars per Barrel
1629,Crude Oil Prices: West Texas Intermediate (WTI),75.57,2023-02-27,FRED,Dollars per Barrel
1630,Crude Oil Prices: West Texas Intermediate (WTI),76.88,2023-02-28,FRED,Dollars per Barrel
1631,Crude Oil Prices: West Texas Intermediate (WTI),77.57,2023-03-01,FRED,Dollars per Barrel
1632,Crude Oil Prices: West Texas Intermediate (WTI),78.05,2023-03-02,FRED,Dollars per Barrel
1633,Crude Oil Prices: West Texas Intermediate (WTI),79.62,2023-03-03,FRED,Dollars per Barrel
1634,Crude Oil Prices: West Texas Intermediate (WTI),80.39,2023-03-06,FRED,Dollars per Barrel
1635,Crude Oil Prices: West Texas Intermediate (WTI),77.45,2023-03-07,FRED,Dollars per Barrel
1636,Crude Oil Prices: West Texas Intermediate (WTI),76.56,2023-03-08,FRED,Dollars per Barrel
1637,Crude Oil Prices: West Texas Intermediate (WTI),75.6,2023-03-09,FRED,Dollars per Barrel
1638,Crude Oil Prices: West Texas Intermediate (WTI),76.55,2023-03-10,FRED,Dollars per Barrel
1639,Crude Oil Prices: West Texas Intermediate (WTI),74.68,2023-03-13,FRED,Dollars per Barrel
1640,Crude Oil Prices: West Texas Intermediate (WTI),71.18,2023-03-14,FRED,Dollars per Barrel
1641,Crude Oil Prices: West Texas Intermediate (WTI),67.38,2023-03-15,FRED,Dollars per Barrel
1642,Crude Oil Prices: West Texas Intermediate (WTI),68.15,2023-03-16,FRED,Dollars per Barrel
1643,Crude Oil Prices: West Texas Intermediate (WTI),66.61,2023-03-17,FRED,Dollars per Barrel
1644,Crude Oil Prices: West Texas Intermediate (WTI),67.56,2023-03-20,FRED,Dollars per Barrel
1645,Crude Oil Prices: West Texas Intermediate (WTI),69.4,2023-03-21,FRED,Dollars per Barrel
1646,Crude Oil Prices: West Texas Intermediate (WTI),70.71,2023-03-22,FRED,Dollars per Barrel
1647,Crude Oil Prices: West Texas Intermediate (WTI),69.77,2023-03-23,FRED,Dollars per Barrel
1648,Crude Oil Prices: West Texas Intermediate (WTI),69.22,2023-03-24,FRED,Dollars per Barrel
1649,Crude Oil Prices: West Texas Intermediate (WTI),72.87,2023-03-27,FRED,Dollars per Barrel
1650,Crude Oil Prices: West Texas Intermediate (WTI),73.12,2023-03-28,FRED,Dollars per Barrel
1651,Crude Oil Prices: West Texas Intermediate (WTI),72.95,2023-03-29,FRED,Dollars per Barrel
1652,Crude Oil Prices: West Texas Intermediate (WTI),74.32,2023-03-30,FRED,Dollars per Barrel
1653,Crude Oil Prices: West Texas Intermediate (WTI),75.68,2023-03-31,FRED,Dollars per Barrel
1654,Crude Oil Prices: West Texas Intermediate (WTI),80.4,2023-04-03,FRED,Dollars per Barrel
1655,Crude Oil Prices: West Texas Intermediate (WTI),80.7,2023-04-04,FRED,Dollars per Barrel
1656,Crude Oil Prices: West Texas Intermediate (WTI),80.69,2023-04-05,FRED,Dollars per Barrel
1657,Crude Oil Prices: West Texas Intermediate (WTI),80.7,2023-04-06,FRED,Dollars per Barrel
1658,Crude Oil Prices: West Texas Intermediate (WTI),79.79,2023-04-10,FRED,Dollars per Barrel
1659,Crude Oil Prices: West Texas Intermediate (WTI),81.54,2023-04-11,FRED,Dollars per Barrel
1660,Crude Oil Prices: West Texas Intermediate (WTI),83.26,2023-04-12,FRED,Dollars per Barrel
1661,Crude Oil Prices: West Texas Intermediate (WTI),82.16,2023-04-13,FRED,Dollars per Barrel
1662,Crude Oil Prices: West Texas Intermediate (WTI),82.58,2023-04-14,FRED,Dollars per Barrel
1663,Crude Oil Prices: West Texas Intermediate (WTI),80.93,2023-04-17,FRED,Dollars per Barrel
1664,Crude Oil Prices: West Texas Intermediate (WTI),80.85,2023-04-18,FRED,Dollars per Barrel
1665,Crude Oil Prices: West Texas Intermediate (WTI),79.18,2023-04-19,FRED,Dollars per Barrel
1666,Crude Oil Prices: West Texas Intermediate (WTI),77.27,2023-04-20,FRED,Dollars per Barrel
1667,Crude Oil Prices: West Texas Intermediate (WTI),77.86,2023-04-21,FRED,Dollars per Barrel
1668,Crude Oil Prices: West Texas Intermediate (WTI),78.64,2023-04-24,FRED,Dollars per Barrel
1669,Crude Oil Prices: West Texas Intermediate (WTI),77.05,2023-04-25,FRED,Dollars per Barrel
1670,Crude Oil Prices: West Texas Intermediate (WTI),74.33,2023-04-26,FRED,Dollars per Barrel
1671,Crude Oil Prices: West Texas Intermediate (WTI),74.77,2023-04-27,FRED,Dollars per Barrel
1672,Crude Oil Prices: West Texas Intermediate (WTI),76.78,2023-04-28,FRED,Dollars per Barrel
1673,Crude Oil Prices: West Texas Intermediate (WTI),75.65,2023-05-01,FRED,Dollars per Barrel
1674,Crude Oil Prices: West Texas Intermediate (WTI),71.71,2023-05-02,FRED,Dollars per Barrel
1675,Crude Oil Prices: West Texas Intermediate (WTI),68.62,2023-05-03,FRED,Dollars per Barrel
1676,Crude Oil Prices: West Texas Intermediate (WTI),68.52,2023-05-04,FRED,Dollars per Barrel
1677,Crude Oil Prices: West Texas Intermediate (WTI),71.32,2023-05-05,FRED,Dollars per Barrel
1678,Crude Oil Prices: West Texas Intermediate (WTI),73.13,2023-05-08,FRED,Dollars per Barrel
1679,Crude Oil Prices: West Texas Intermediate (WTI),73.68,2023-05-09,FRED,Dollars per Barrel
1680,Crude Oil Prices: West Texas Intermediate (WTI),72.53,2023-05-10,FRED,Dollars per Barrel
1681,Crude Oil Prices: West Texas Intermediate (WTI),70.81,2023-05-11,FRED,Dollars per Barrel
1682,Crude Oil Prices: West Texas Intermediate (WTI),70.02,2023-05-12,FRED,Dollars per Barrel
1683,Crude Oil Prices: West Texas Intermediate (WTI),71.07,2023-05-15,FRED,Dollars per Barrel
1684,Crude Oil Prices: West Texas Intermediate (WTI),70.85,2023-05-16,FRED,Dollars per Barrel
1685,Crude Oil Prices: West Texas Intermediate (WTI),72.78,2023-05-17,FRED,Dollars per Barrel
1686,Crude Oil Prices: West Texas Intermediate (WTI),71.82,2023-05-18,FRED,Dollars per Barrel
1687,Crude Oil Prices: West Texas Intermediate (WTI),71.57,2023-05-19,FRED,Dollars per Barrel
1688,Crude Oil Prices: West Texas Intermediate (WTI),71.81,2023-05-22,FRED,Dollars per Barrel
1689,Crude Oil Prices: West Texas Intermediate (WTI),72.87,2023-05-23,FRED,Dollars per Barrel
1690,Crude Oil Prices: West Texas Intermediate (WTI),74.37,2023-05-24,FRED,Dollars per Barrel
1691,Crude Oil Prices: West Texas Intermediate (WTI),71.68,2023-05-25,FRED,Dollars per Barrel
1692,Crude Oil Prices: West Texas Intermediate (WTI),72.35,2023-05-26,FRED,Dollars per Barrel
1693,Crude Oil Prices: West Texas Intermediate (WTI),69.45,2023-05-30,FRED,Dollars per Barrel
1694,Crude Oil Prices: West Texas Intermediate (WTI),68.11,2023-05-31,FRED,Dollars per Barrel
1695,Crude Oil Prices: West Texas Intermediate (WTI),70.09,2023-06-01,FRED,Dollars per Barrel
1696,Crude Oil Prices: West Texas Intermediate (WTI),71.76,2023-06-02,FRED,Dollars per Barrel
1697,Crude Oil Prices: West Texas Intermediate (WTI),72.14,2023-06-05,FRED,Dollars per Barrel
1698,Crude Oil Prices: West Texas Intermediate (WTI),71.71,2023-06-06,FRED,Dollars per Barrel
1699,Crude Oil Prices: West Texas Intermediate (WTI),72.52,2023-06-07,FRED,Dollars per Barrel
1700,Crude Oil Prices: West Texas Intermediate (WTI),71.28,2023-06-08,FRED,Dollars per Barrel
1701,Crude Oil Prices: West Texas Intermediate (WTI),70.16,2023-06-09,FRED,Dollars per Barrel
1702,Crude Oil Prices: West Texas Intermediate (WTI),67.08,2023-06-12,FRED,Dollars per Barrel
1703,Crude Oil Prices: West Texas Intermediate (WTI),69.39,2023-06-13,FRED,Dollars per Barrel
1704,Crude Oil Prices: West Texas Intermediate (WTI),68.22,2023-06-14,FRED,Dollars per Barrel
1705,Crude Oil Prices: West Texas Intermediate (WTI),70.61,2023-06-15,FRED,Dollars per Barrel
1706,Crude Oil Prices: West Texas Intermediate (WTI),71.81,2023-06-16,FRED,Dollars per Barrel
1707,Crude Oil Prices: West Texas Intermediate (WTI),70.94,2023-06-20,FRED,Dollars per Barrel
1708,Crude Oil Prices: West Texas Intermediate (WTI),72.55,2023-06-21,FRED,Dollars per Barrel
1709,Crude Oil Prices: West Texas Intermediate (WTI),69.22,2023-06-22,FRED,Dollars per Barrel
1710,Crude Oil Prices: West Texas Intermediate (WTI),68.91,2023-06-23,FRED,Dollars per Barrel
1711,Crude Oil Prices: West Texas Intermediate (WTI),69.09,2023-06-26,FRED,Dollars per Barrel
1712,Crude Oil Prices: West Texas Intermediate (WTI),67.68,2023-06-27,FRED,Dollars per Barrel
1713,Crude Oil Prices: West Texas Intermediate (WTI),69.54,2023-06-28,FRED,Dollars per Barrel
1714,Crude Oil Prices: West Texas Intermediate (WTI),69.85,2023-06-29,FRED,Dollars per Barrel
1715,Crude Oil Prices: West Texas Intermediate (WTI),70.66,2023-06-30,FRED,Dollars per Barrel
1716,Crude Oil Prices: West Texas Intermediate (WTI),69.71,2023-07-03,FRED,Dollars per Barrel
1717,Crude Oil Prices: West Texas Intermediate (WTI),71.78,2023-07-05,FRED,Dollars per Barrel
1718,Crude Oil Prices: West Texas Intermediate (WTI),71.76,2023-07-06,FRED,Dollars per Barrel
1719,Crude Oil Prices: West Texas Intermediate (WTI),73.91,2023-07-07,FRED,Dollars per Barrel
1720,Crude Oil Prices: West Texas Intermediate (WTI),73.05,2023-07-10,FRED,Dollars per Barrel
1721,Crude Oil Prices: West Texas Intermediate (WTI),74.87,2023-07-11,FRED,Dollars per Barrel
1722,Crude Oil Prices: West Texas Intermediate (WTI),75.77,2023-07-12,FRED,Dollars per Barrel
1723,Crude Oil Prices: West Texas Intermediate (WTI),76.86,2023-07-13,FRED,Dollars per Barrel
1724,Crude Oil Prices: West Texas Intermediate (WTI),75.44,2023-07-14,FRED,Dollars per Barrel
1725,Crude Oil Prices: West Texas Intermediate (WTI),74.17,2023-07-17,FRED,Dollars per Barrel
1726,Crude Oil Prices: West Texas Intermediate (WTI),75.76,2023-07-18,FRED,Dollars per Barrel
1727,Crude Oil Prices: West Texas Intermediate (WTI),75.4,2023-07-19,FRED,Dollars per Barrel
1728,Crude Oil Prices: West Texas Intermediate (WTI),75.65,2023-07-20,FRED,Dollars per Barrel
1729,Crude Oil Prices: West Texas Intermediate (WTI),77.06,2023-07-21,FRED,Dollars per Barrel
1730,Crude Oil Prices: West Texas Intermediate (WTI),78.81,2023-07-24,FRED,Dollars per Barrel
1731,Crude Oil Prices: West Texas Intermediate (WTI),79.76,2023-07-25,FRED,Dollars per Barrel
1732,Crude Oil Prices: West Texas Intermediate (WTI),79.11,2023-07-26,FRED,Dollars per Barrel
1733,Crude Oil Prices: West Texas Intermediate (WTI),80.17,2023-07-27,FRED,Dollars per Barrel
1734,Crude Oil Prices: West Texas Intermediate (WTI),80.55,2023-07-28,FRED,Dollars per Barrel
1735,Crude Oil Prices: West Texas Intermediate (WTI),81.8,2023-07-31,FRED,Dollars per Barrel
1736,Crude Oil Prices: West Texas Intermediate (WTI),81.37,2023-08-01,FRED,Dollars per Barrel
1737,Crude Oil Prices: West Texas Intermediate (WTI),79.5,2023-08-02,FRED,Dollars per Barrel
1738,Crude Oil Prices: West Texas Intermediate (WTI),81.56,2023-08-03,FRED,Dollars per Barrel
1739,Crude Oil Prices: West Texas Intermediate (WTI),82.76,2023-08-04,FRED,Dollars per Barrel
1740,Crude Oil Prices: West Texas Intermediate (WTI),81.94,2023-08-07,FRED,Dollars per Barrel
1741,Crude Oil Prices: West Texas Intermediate (WTI),82.94,2023-08-08,FRED,Dollars per Barrel
1742,Crude Oil Prices: West Texas Intermediate (WTI),84.35,2023-08-09,FRED,Dollars per Barrel
1743,Crude Oil Prices: West Texas Intermediate (WTI),82.81,2023-08-10,FRED,Dollars per Barrel
1744,Crude Oil Prices: West Texas Intermediate (WTI),83.17,2023-08-11,FRED,Dollars per Barrel
1745,Crude Oil Prices: West Texas Intermediate (WTI),82.5,2023-08-14,FRED,Dollars per Barrel
1746,Crude Oil Prices: West Texas Intermediate (WTI),81.06,2023-08-15,FRED,Dollars per Barrel
1747,Crude Oil Prices: West Texas Intermediate (WTI),79.4,2023-08-16,FRED,Dollars per Barrel
1748,Crude Oil Prices: West Texas Intermediate (WTI),80.43,2023-08-17,FRED,Dollars per Barrel
1749,Crude Oil Prices: West Texas Intermediate (WTI),81.25,2023-08-18,FRED,Dollars per Barrel
1750,Crude Oil Prices: West Texas Intermediate (WTI),80.71,2023-08-21,FRED,Dollars per Barrel
1751,Crude Oil Prices: West Texas Intermediate (WTI),80.25,2023-08-22,FRED,Dollars per Barrel
1752,Crude Oil Prices: West Texas Intermediate (WTI),78.91,2023-08-23,FRED,Dollars per Barrel
1753,Crude Oil Prices: West Texas Intermediate (WTI),79.52,2023-08-24,FRED,Dollars per Barrel
1754,Crude Oil Prices: West Texas Intermediate (WTI),80.47,2023-08-25,FRED,Dollars per Barrel
1755,Crude Oil Prices: West Texas Intermediate (WTI),80.65,2023-08-28,FRED,Dollars per Barrel
1756,Crude Oil Prices: West Texas Intermediate (WTI),81.14,2023-08-29,FRED,Dollars per Barrel
1757,Crude Oil Prices: West Texas Intermediate (WTI),81.64,2023-08-30,FRED,Dollars per Barrel
1758,Crude Oil Prices: West Texas Intermediate (WTI),83.55,2023-08-31,FRED,Dollars per Barrel
1759,Crude Oil Prices: West Texas Intermediate (WTI),85.52,2023-09-01,FRED,Dollars per Barrel
1760,Crude Oil Prices: West Texas Intermediate (WTI),86.74,2023-09-05,FRED,Dollars per Barrel
1761,Crude Oil Prices: West Texas Intermediate (WTI),87.55,2023-09-06,FRED,Dollars per Barrel
1762,Crude Oil Prices: West Texas Intermediate (WTI),86.87,2023-09-07,FRED,Dollars per Barrel
1763,Crude Oil Prices: West Texas Intermediate (WTI),87.51,2023-09-08,FRED,Dollars per Barrel
1764,Crude Oil Prices: West Texas Intermediate (WTI),87.3,2023-09-11,FRED,Dollars per Barrel
1765,Crude Oil Prices: West Texas Intermediate (WTI),88.87,2023-09-12,FRED,Dollars per Barrel
1766,Crude Oil Prices: West Texas Intermediate (WTI),88.59,2023-09-13,FRED,Dollars per Barrel
1767,Crude Oil Prices: West Texas Intermediate (WTI),90.13,2023-09-14,FRED,Dollars per Barrel
1768,Crude Oil Prices: West Texas Intermediate (WTI),90.83,2023-09-15,FRED,Dollars per Barrel
1769,Crude Oil Prices: West Texas Intermediate (WTI),91.47,2023-09-18,FRED,Dollars per Barrel
1770,Crude Oil Prices: West Texas Intermediate (WTI),91.16,2023-09-19,FRED,Dollars per Barrel
1771,Crude Oil Prices: West Texas Intermediate (WTI),89.2,2023-09-20,FRED,Dollars per Barrel
1772,Crude Oil Prices: West Texas Intermediate (WTI),89.56,2023-09-21,FRED,Dollars per Barrel
1773,Crude Oil Prices: West Texas Intermediate (WTI),90.0,2023-09-22,FRED,Dollars per Barrel
1774,Crude Oil Prices: West Texas Intermediate (WTI),89.68,2023-09-25,FRED,Dollars per Barrel
1775,Crude Oil Prices: West Texas Intermediate (WTI),91.43,2023-09-26,FRED,Dollars per Barrel
1776,Crude Oil Prices: West Texas Intermediate (WTI),93.67,2023-09-27,FRED,Dollars per Barrel
1777,Crude Oil Prices: West Texas Intermediate (WTI),91.65,2023-09-28,FRED,Dollars per Barrel
1778,Crude Oil Prices: West Texas Intermediate (WTI),90.77,2023-09-29,FRED,Dollars per Barrel
1779,Crude Oil Prices: West Texas Intermediate (WTI),88.81,2023-10-02,FRED,Dollars per Barrel
1780,Crude Oil Prices: West Texas Intermediate (WTI),89.26,2023-10-03,FRED,Dollars per Barrel
1781,Crude Oil Prices: West Texas Intermediate (WTI),84.32,2023-10-04,FRED,Dollars per Barrel
1782,Crude Oil Prices: West Texas Intermediate (WTI),82.3,2023-10-05,FRED,Dollars per Barrel
1783,Crude Oil Prices: West Texas Intermediate (WTI),82.83,2023-10-06,FRED,Dollars per Barrel
1784,Crude Oil Prices: West Texas Intermediate (WTI),85.89,2023-10-10,FRED,Dollars per Barrel
1785,Crude Oil Prices: West Texas Intermediate (WTI),83.7,2023-10-11,FRED,Dollars per Barrel
1786,Crude Oil Prices: West Texas Intermediate (WTI),82.87,2023-10-12,FRED,Dollars per Barrel
1787,Crude Oil Prices: West Texas Intermediate (WTI),87.67,2023-10-13,FRED,Dollars per Barrel
1788,Crude Oil Prices: West Texas Intermediate (WTI),86.65,2023-10-16,FRED,Dollars per Barrel
1789,Crude Oil Prices: West Texas Intermediate (WTI),86.66,2023-10-17,FRED,Dollars per Barrel
1790,Crude Oil Prices: West Texas Intermediate (WTI),88.35,2023-10-18,FRED,Dollars per Barrel
1791,Crude Oil Prices: West Texas Intermediate (WTI),89.35,2023-10-19,FRED,Dollars per Barrel
1792,Crude Oil Prices: West Texas Intermediate (WTI),89.12,2023-10-20,FRED,Dollars per Barrel
1793,Crude Oil Prices: West Texas Intermediate (WTI),85.49,2023-10-23,FRED,Dollars per Barrel
1794,Crude Oil Prices: West Texas Intermediate (WTI),84.58,2023-10-24,FRED,Dollars per Barrel
1795,Crude Oil Prices: West Texas Intermediate (WTI),86.07,2023-10-25,FRED,Dollars per Barrel
1796,Crude Oil Prices: West Texas Intermediate (WTI),83.8,2023-10-26,FRED,Dollars per Barrel
1797,Crude Oil Prices: West Texas Intermediate (WTI),86.04,2023-10-27,FRED,Dollars per Barrel
1798,Crude Oil Prices: West Texas Intermediate (WTI),83.03,2023-10-30,FRED,Dollars per Barrel
1799,Crude Oil Prices: West Texas Intermediate (WTI),81.64,2023-10-31,FRED,Dollars per Barrel
1800,Crude Oil Prices: West Texas Intermediate (WTI),81.05,2023-11-01,FRED,Dollars per Barrel
1801,Crude Oil Prices: West Texas Intermediate (WTI),83.04,2023-11-02,FRED,Dollars per Barrel
1802,Crude Oil Prices: West Texas Intermediate (WTI),81.19,2023-11-03,FRED,Dollars per Barrel
1803,Crude Oil Prices: West Texas Intermediate (WTI),81.54,2023-11-06,FRED,Dollars per Barrel
1804,Crude Oil Prices: West Texas Intermediate (WTI),77.96,2023-11-07,FRED,Dollars per Barrel
1805,Crude Oil Prices: West Texas Intermediate (WTI),75.85,2023-11-08,FRED,Dollars per Barrel
1806,Crude Oil Prices: West Texas Intermediate (WTI),76.34,2023-11-09,FRED,Dollars per Barrel
1807,Crude Oil Prices: West Texas Intermediate (WTI),78.86,2023-11-13,FRED,Dollars per Barrel
1808,Crude Oil Prices: West Texas Intermediate (WTI),78.9,2023-11-14,FRED,Dollars per Barrel
1809,Crude Oil Prices: West Texas Intermediate (WTI),77.15,2023-11-15,FRED,Dollars per Barrel
1810,Crude Oil Prices: West Texas Intermediate (WTI),73.5,2023-11-16,FRED,Dollars per Barrel
1811,Crude Oil Prices: West Texas Intermediate (WTI),76.47,2023-11-17,FRED,Dollars per Barrel
1812,Crude Oil Prices: West Texas Intermediate (WTI),78.1,2023-11-20,FRED,Dollars per Barrel
1813,Crude Oil Prices: West Texas Intermediate (WTI),78.35,2023-11-21,FRED,Dollars per Barrel
1814,Crude Oil Prices: West Texas Intermediate (WTI),76.8,2023-11-22,FRED,Dollars per Barrel
1815,Crude Oil Prices: West Texas Intermediate (WTI),74.83,2023-11-24,FRED,Dollars per Barrel
1816,Crude Oil Prices: West Texas Intermediate (WTI),74.46,2023-11-27,FRED,Dollars per Barrel
1817,Crude Oil Prices: West Texas Intermediate (WTI),76.09,2023-11-28,FRED,Dollars per Barrel
1818,Crude Oil Prices: West Texas Intermediate (WTI),77.56,2023-11-29,FRED,Dollars per Barrel
1819,Crude Oil Prices: West Texas Intermediate (WTI),75.66,2023-11-30,FRED,Dollars per Barrel
1820,Crude Oil Prices: West Texas Intermediate (WTI),73.7,2023-12-01,FRED,Dollars per Barrel
1821,Crude Oil Prices: West Texas Intermediate (WTI),72.73,2023-12-04,FRED,Dollars per Barrel
1822,Crude Oil Prices: West Texas Intermediate (WTI),71.95,2023-12-05,FRED,Dollars per Barrel
1823,Crude Oil Prices: West Texas Intermediate (WTI),68.98,2023-12-06,FRED,Dollars per Barrel
1824,Crude Oil Prices: West Texas Intermediate (WTI),69.0,2023-12-07,FRED,Dollars per Barrel
1825,Crude Oil Prices: West Texas Intermediate (WTI),70.87,2023-12-08,FRED,Dollars per Barrel
1826,Crude Oil Prices: West Texas Intermediate (WTI),70.95,2023-12-11,FRED,Dollars per Barrel
1827,Crude Oil Prices: West Texas Intermediate (WTI),68.27,2023-12-12,FRED,Dollars per Barrel
1828,Crude Oil Prices: West Texas Intermediate (WTI),69.09,2023-12-13,FRED,Dollars per Barrel
1829,Crude Oil Prices: West Texas Intermediate (WTI),71.21,2023-12-14,FRED,Dollars per Barrel
1830,Crude Oil Prices: West Texas Intermediate (WTI),71.05,2023-12-15,FRED,Dollars per Barrel
1831,Crude Oil Prices: West Texas Intermediate (WTI),72.16,2023-12-18,FRED,Dollars per Barrel
1832,Crude Oil Prices: West Texas Intermediate (WTI),73.23,2023-12-19,FRED,Dollars per Barrel
1833,Crude Oil Prices: West Texas Intermediate (WTI),73.87,2023-12-20,FRED,Dollars per Barrel
1834,Crude Oil Prices: West Texas Intermediate (WTI),73.59,2023-12-21,FRED,Dollars per Barrel
1835,Crude Oil Prices: West Texas Intermediate (WTI),73.29,2023-12-22,FRED,Dollars per Barrel
1836,Crude Oil Prices: West Texas Intermediate (WTI),75.84,2023-12-26,FRED,Dollars per Barrel
1837,Crude Oil Prices: West Texas Intermediate (WTI),74.31,2023-12-27,FRED,Dollars per Barrel
1838,Crude Oil Prices: West Texas Intermediate (WTI),72.02,2023-12-28,FRED,Dollars per Barrel
1839,Crude Oil Prices: West Texas Intermediate (WTI),71.89,2023-12-29,FRED,Dollars per Barrel
1840,Crude Oil Prices: West Texas Intermediate (WTI),70.62,2024-01-02,FRED,Dollars per Barrel
1841,Crude Oil Prices: West Texas Intermediate (WTI),72.97,2024-01-03,FRED,Dollars per Barrel
1842,Crude Oil Prices: West Texas Intermediate (WTI),72.38,2024-01-04,FRED,Dollars per Barrel
1843,Crude Oil Prices: West Texas Intermediate (WTI),74.0,2024-01-05,FRED,Dollars per Barrel
1844,Crude Oil Prices: West Texas Intermediate (WTI),71.06,2024-01-08,FRED,Dollars per Barrel
1845,Crude Oil Prices: West Texas Intermediate (WTI),72.43,2024-01-09,FRED,Dollars per Barrel
1846,Crude Oil Prices: West Texas Intermediate (WTI),71.57,2024-01-10,FRED,Dollars per Barrel
1847,Crude Oil Prices: West Texas Intermediate (WTI),72.15,2024-01-11,FRED,Dollars per Barrel
1848,Crude Oil Prices: West Texas Intermediate (WTI),72.94,2024-01-12,FRED,Dollars per Barrel
1849,Crude Oil Prices: West Texas Intermediate (WTI),72.63,2024-01-16,FRED,Dollars per Barrel
1850,Crude Oil Prices: West Texas Intermediate (WTI),72.79,2024-01-17,FRED,Dollars per Barrel
1851,Crude Oil Prices: West Texas Intermediate (WTI),74.32,2024-01-18,FRED,Dollars per Barrel
1852,Crude Oil Prices: West Texas Intermediate (WTI),73.69,2024-01-19,FRED,Dollars per Barrel
1853,Crude Oil Prices: West Texas Intermediate (WTI),75.26,2024-01-22,FRED,Dollars per Barrel
1854,Crude Oil Prices: West Texas Intermediate (WTI),74.72,2024-01-23,FRED,Dollars per Barrel
1855,Crude Oil Prices: West Texas Intermediate (WTI),75.48,2024-01-24,FRED,Dollars per Barrel
1856,Crude Oil Prices: West Texas Intermediate (WTI),77.91,2024-01-25,FRED,Dollars per Barrel
1857,Crude Oil Prices: West Texas Intermediate (WTI),78.45,2024-01-26,FRED,Dollars per Barrel
1858,Crude Oil Prices: West Texas Intermediate (WTI),77.25,2024-01-29,FRED,Dollars per Barrel
1859,Crude Oil Prices: West Texas Intermediate (WTI),78.3,2024-01-30,FRED,Dollars per Barrel
1860,Crude Oil Prices: West Texas Intermediate (WTI),76.28,2024-01-31,FRED,Dollars per Barrel
1861,Crude Oil Prices: West Texas Intermediate (WTI),74.36,2024-02-01,FRED,Dollars per Barrel
1862,Crude Oil Prices: West Texas Intermediate (WTI),72.72,2024-02-02,FRED,Dollars per Barrel
1863,Crude Oil Prices: West Texas Intermediate (WTI),73.21,2024-02-05,FRED,Dollars per Barrel
1864,Crude Oil Prices: West Texas Intermediate (WTI),73.83,2024-02-06,FRED,Dollars per Barrel
1865,Crude Oil Prices: West Texas Intermediate (WTI),74.26,2024-02-07,FRED,Dollars per Barrel
1866,Crude Oil Prices: West Texas Intermediate (WTI),76.67,2024-02-08,FRED,Dollars per Barrel
